AuthorID,Author,Date,Content,Attachments,Reactions
566260205432733696,OperatorMercury#7369,1271857620,"495
ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤㅤㅤㅤ",,
668035632475537408,Limeade#9926,1271858040,496,,
485020107559403520,Amaz#4800,1271858040,497,,
274224695065313280,addison#0127,1271863200,498,,
302364139488149504,mmm ansa#7090,1271864220,499,,
485020107559403520,Amaz#4800,1271864340,500,,"anime_glasses (4),penis_in_me (3),🥵 (2),😍 (3),pixel_flower (2),doge (3),Kirb (2),patrick (2),Doge_coin (1)"
668035632475537408,Limeade#9926,1271864460,501,,
302364139488149504,mmm ansa#7090,1271864520,502,,
689918460679028736,moonjelly#8235,1271864820,503,,
458304698827669504,invisi.#0561,1271866080,504,,
274224695065313280,addison#0127,1271866440,505,,
302364139488149504,mmm ansa#7090,1271866800,506,,
566260205432733696,OperatorMercury#7369,1271874660,507,,
689918460679028736,moonjelly#8235,1271874660,508,,
274224695065313280,addison#0127,1271874720,509,,
668035632475537408,Limeade#9926,1271874720,510,,
593730252124061696,char#2453,1271875320,511,,
458304698827669504,invisi.#0561,1271876700,512,,anime_glasses (3)
566260205432733696,OperatorMercury#7369,1271892960,513,,
601861247469879296,Hyperthermia#6827,1271893020,514,,
668035632475537408,Limeade#9926,1271893020,515,,
485020107559403520,Amaz#4800,1271893020,516,,
689918460679028736,moonjelly#8235,1303350000,517,,
302364139488149504,mmm ansa#7090,1303350180,518,,
689918460679028736,moonjelly#8235,1303350240,519,,
302364139488149504,mmm ansa#7090,1303350360,520,,
458304698827669504,invisi.#0561,1303352340,521,,
302364139488149504,mmm ansa#7090,1303353360,522,,
485020107559403520,Amaz#4800,1303377660,523,,
458304698827669504,invisi.#0561,1303388400,524,,
593730252124061696,char#2453,1303388700,525,,
689918460679028736,moonjelly#8235,1303389240,526,,
274224695065313280,addison#0127,1303389660,527,,
668035632475537408,Limeade#9926,1303390320,528,,
302364139488149504,mmm ansa#7090,1303399380,529,,
593730252124061696,char#2453,1303402080,530,,
458304698827669504,invisi.#0561,1303403160,531,,
485020107559403520,Amaz#4800,1303404540,532,,
668035632475537408,Limeade#9926,1303407060,533,,
458304698827669504,invisi.#0561,1303407480,534,,
668035632475537408,Limeade#9926,1303408620,535,,
302364139488149504,mmm ansa#7090,1303408860,536,,
458304698827669504,invisi.#0561,1303411680,537,,
302364139488149504,mmm ansa#7090,1303414440,538,,
689918460679028736,moonjelly#8235,1303429680,539,,
302364139488149504,mmm ansa#7090,1303429920,540,,
458304698827669504,invisi.#0561,1303429920,541,,
302364139488149504,mmm ansa#7090,1303429920,542,,
274224695065313280,addison#0127,1334997780,543,,
302364139488149504,mmm ansa#7090,1335004740,544,,
274224695065313280,addison#0127,1335004860,545,,
689918460679028736,moonjelly#8235,1335005100,546,,
458304698827669504,invisi.#0561,1335008580,547,,
593730252124061696,char#2453,1335008760,548,,
668035632475537408,Limeade#9926,1335010200,549,,
593730252124061696,char#2453,1335019560,550,,
689918460679028736,moonjelly#8235,1335019620,551,,
593730252124061696,char#2453,1335019680,552,,
668035632475537408,Limeade#9926,1335020580,553,,
689918460679028736,moonjelly#8235,1335020640,554,,
274224695065313280,addison#0127,1335020820,555,,
458304698827669504,invisi.#0561,1335022620,556,,
485020107559403520,Amaz#4800,1335025800,557,,
689918460679028736,moonjelly#8235,1335026160,558,,
668035632475537408,Limeade#9926,1335028920,559,,
593730252124061696,char#2453,1335029100,560,,
458304698827669504,invisi.#0561,1335030060,561,,
485020107559403520,Amaz#4800,1335035820,562,,
274224695065313280,addison#0127,1335036060,563,,
689918460679028736,moonjelly#8235,1335036420,564,,
458304698827669504,invisi.#0561,1335036540,565,,
302364139488149504,mmm ansa#7090,1335037080,566,,
274224695065313280,addison#0127,1335037140,567,,
485020107559403520,Amaz#4800,1335037200,568,,
274224695065313280,addison#0127,1335037200,569,,
302364139488149504,mmm ansa#7090,1335037380,570,,
274224695065313280,addison#0127,1335037380,571,,
458304698827669504,invisi.#0561,1335038460,572,,
668035632475537408,Limeade#9926,1335038520,573,,
458304698827669504,invisi.#0561,1335039180,574,,
593730252124061696,char#2453,1335041220,575,,
458304698827669504,invisi.#0561,1335041220,576,,
274224695065313280,addison#0127,1335041220,577,,
593730252124061696,char#2453,1335041280,578,,
458304698827669504,invisi.#0561,1335041280,579,,
274224695065313280,addison#0127,1335041280,580,,
593730252124061696,char#2453,1335041280,581,,
458304698827669504,invisi.#0561,1335041280,582,,
274224695065313280,addison#0127,1335041280,583,,
593730252124061696,char#2453,1335041280,584,,
458304698827669504,invisi.#0561,1335041280,585,,
274224695065313280,addison#0127,1335041280,586,,
593730252124061696,char#2453,1335041340,587,,
458304698827669504,invisi.#0561,1335041340,588,,
274224695065313280,addison#0127,1335041340,589,,
593730252124061696,char#2453,1335041340,590,,
458304698827669504,invisi.#0561,1335041340,591,,
274224695065313280,addison#0127,1335041340,592,,
593730252124061696,char#2453,1335041340,593,,
458304698827669504,invisi.#0561,1335041340,594,,
274224695065313280,addison#0127,1335041340,595,,
689918460679028736,moonjelly#8235,1335041820,596,,
668035632475537408,Limeade#9926,1335044520,597,,
485020107559403520,Amaz#4800,1335044880,598,,
404902608810016768,janine ✧*。#6393,1335046740,599,,
458304698827669504,invisi.#0561,1335046740,600,,"🤩 (3),🇨🇳 (2),🤔 (2),🥶 (2),😼 (2),FLOOSHED (2),pensivebudgie (1)"
274224695065313280,addison#0127,1366503300,601,,
668035632475537408,Limeade#9926,1366503360,602,,
458304698827669504,invisi.#0561,1366504740,603,,
302364139488149504,mmm ansa#7090,1366509900,604,,
689918460679028736,moonjelly#8235,1366536360,605,,
485020107559403520,Amaz#4800,1366536480,606,,
274224695065313280,addison#0127,1366536660,607,,
593730252124061696,char#2453,1366538280,608,,
274224695065313280,addison#0127,1366538340,609,,
593730252124061696,char#2453,1366538400,610,,
485020107559403520,Amaz#4800,1366538940,611,,
689918460679028736,moonjelly#8235,1366539600,612,,
274224695065313280,addison#0127,1366539780,613,,
485020107559403520,Amaz#4800,1366540140,614,,
274224695065313280,addison#0127,1366540320,615,,
458304698827669504,invisi.#0561,1366542240,616,,
689918460679028736,moonjelly#8235,1366542360,617,,
593730252124061696,char#2453,1366542960,618,,
274224695065313280,addison#0127,1366542960,619,,
689918460679028736,moonjelly#8235,1366542960,620,,
593730252124061696,char#2453,1366543020,621,,
668035632475537408,Limeade#9926,1366544340,622,,
689918460679028736,moonjelly#8235,1366544340,623,,
485020107559403520,Amaz#4800,1366545540,624,,
668035632475537408,Limeade#9926,1366545900,625,,
593730252124061696,char#2453,1366546200,626,,
458304698827669504,invisi.#0561,1366546920,627,,
668035632475537408,Limeade#9926,1366548300,628,,
593730252124061696,char#2453,1366548540,629,,
689918460679028736,moonjelly#8235,1366549200,630,,
302364139488149504,mmm ansa#7090,1366561380,631,,
485020107559403520,Amaz#4800,1366563120,632,,
302364139488149504,mmm ansa#7090,1366563540,633,,
458304698827669504,invisi.#0561,1366564140,634,,
689918460679028736,moonjelly#8235,1366564800,635,,
274224695065313280,addison#0127,1366565160,636,,
458304698827669504,invisi.#0561,1366565340,637,,
274224695065313280,addison#0127,1366565340,638,,
689918460679028736,moonjelly#8235,1366565340,639,,
485020107559403520,Amaz#4800,1366568460,640,,
302364139488149504,mmm ansa#7090,1366568580,641,,
458304698827669504,invisi.#0561,1366571340,642,,
689918460679028736,moonjelly#8235,1366573800,643,,
302364139488149504,mmm ansa#7090,1366573980,644,,
668035632475537408,Limeade#9926,1366576860,645,,
302364139488149504,mmm ansa#7090,1366576980,646,,
689918460679028736,moonjelly#8235,1366576980,647,,
302364139488149504,mmm ansa#7090,1366577040,648,,
668035632475537408,Limeade#9926,1366581420,649,,
302364139488149504,mmm ansa#7090,1366581420,650,,
458304698827669504,invisi.#0561,1366581480,651,,
689918460679028736,moonjelly#8235,1366581540,652,,
302364139488149504,mmm ansa#7090,1366581540,653,,
668035632475537408,Limeade#9926,1366581780,654,,
302364139488149504,mmm ansa#7090,1366581960,655,,
302364139488149504,MISCOUNT,1366581960,656,"",""
668035632475537408,Limeade#9926,1366581960,657,,
458304698827669504,invisi.#0561,1366582020,658,,
689918460679028736,moonjelly#8235,1366582020,659,,
668035632475537408,Limeade#9926,1366582080,660,,kirb (1)
566260205432733696,OperatorMercury#7369,1366582080,661,,
458304698827669504,invisi.#0561,1366582140,662,,
566260205432733696,OperatorMercury#7369,1366582140,663,,
458304698827669504,invisi.#0561,1366582140,664,,
566260205432733696,OperatorMercury#7369,1366582200,665,,
689918460679028736,moonjelly#8235,1366582200,666,,"😎 (2),😈 (4)"
668035632475537408,Limeade#9926,1366582200,667,,
404902608810016768,janine ✧*。#6393,1366582200,668,,
668035632475537408,Limeade#9926,1366582200,669,,kirb (1)
404902608810016768,janine ✧*。#6393,1366582200,670,,
458304698827669504,invisi.#0561,1366582200,671,,
582260140947013632,FreakishFool#6903,1366582260,672,,
302364139488149504,mmm ansa#7090,1366582260,673,,
458304698827669504,invisi.#0561,1366582260,674,,
404902608810016768,janine ✧*。#6393,1366582320,675,,
566260205432733696,OperatorMercury#7369,1366584720,676,,
458304698827669504,invisi.#0561,1366584720,677,,
668035632475537408,Limeade#9926,1366584720,678,,
458304698827669504,invisi.#0561,1366584720,679,,
566260205432733696,OperatorMercury#7369,1366585140,680,,
458304698827669504,invisi.#0561,1366585200,681,,
302364139488149504,mmm ansa#7090,1366585680,682,,
458304698827669504,invisi.#0561,1366585680,683,,
566260205432733696,OperatorMercury#7369,1366585860,684,,
302364139488149504,mmm ansa#7090,1366585920,685,,
458304698827669504,invisi.#0561,1366585920,686,,
302364139488149504,mmm ansa#7090,1366585920,687,,
458304698827669504,invisi.#0561,1366585980,688,,
302364139488149504,mmm ansa#7090,1366585980,689,,
458304698827669504,invisi.#0561,1366585980,690,,
302364139488149504,mmm ansa#7090,1366585980,691,,
689918460679028736,moonjelly#8235,1398076320,692,,
458304698827669504,invisi.#0561,1398077940,693,,
274224695065313280,addison#0127,1398078000,694,,
458304698827669504,invisi.#0561,1398078600,695,,
668035632475537408,Limeade#9926,1398081960,696,,
458304698827669504,invisi.#0561,1398082020,697,,
302364139488149504,mmm ansa#7090,1398082320,698,,
689918460679028736,moonjelly#8235,1398082440,699,,
302364139488149504,mmm ansa#7090,1398082440,700,,sawg (4)
668035632475537408,Limeade#9926,1398085620,701,,
302364139488149504,mmm ansa#7090,1398085620,702,,
274224695065313280,addison#0127,1398085620,703,,
302364139488149504,mmm ansa#7090,1398085680,704,,
689918460679028736,moonjelly#8235,1398087360,705,,
302364139488149504,mmm ansa#7090,1398087540,706,,
668035632475537408,Limeade#9926,1398088020,707,,✈️ (1)
302364139488149504,mmm ansa#7090,1398088080,708,,
689918460679028736,moonjelly#8235,1398091920,709,,
302364139488149504,mmm ansa#7090,1398092100,710,,
668035632475537408,Limeade#9926,1398092880,711,,
302364139488149504,mmm ansa#7090,1398093060,712,,
689918460679028736,moonjelly#8235,1398110280,713,,
274224695065313280,addison#0127,1398110340,714,,
302364139488149504,mmm ansa#7090,1398110340,715,,
593730252124061696,char#2453,1398111780,716,,
302364139488149504,mmm ansa#7090,1398111780,717,,✈️ (1)
593730252124061696,char#2453,1398111840,718,,
302364139488149504,mmm ansa#7090,1398111840,719,,
593730252124061696,char#2453,1398112020,720,,
302364139488149504,mmm ansa#7090,1398112080,721,,
593730252124061696,char#2453,1398112320,722,,
302364139488149504,mmm ansa#7090,1398112320,723,,
689918460679028736,moonjelly#8235,1398112620,724,,
302364139488149504,mmm ansa#7090,1398112680,725,,
593730252124061696,char#2453,1398113160,726,,
302364139488149504,mmm ansa#7090,1398113220,727,,✈️ (2)
458304698827669504,invisi.#0561,1398113400,728,,
274224695065313280,addison#0127,1398113400,729,,
302364139488149504,mmm ansa#7090,1398114000,730,,
458304698827669504,invisi.#0561,1398114240,731,,
274224695065313280,addison#0127,1398114240,732,,
458304698827669504,invisi.#0561,1398114240,733,,
302364139488149504,mmm ansa#7090,1398114420,734,,
274224695065313280,addison#0127,1398114420,735,,
566260205432733696,OperatorMercury#7369,1398114420,736,,
458304698827669504,invisi.#0561,1398114480,737,,✈️ (2)
302364139488149504,mmm ansa#7090,1398114480,738,,
458304698827669504,invisi.#0561,1398114480,739,,
302364139488149504,mmm ansa#7090,1398114480,740,,
274224695065313280,addison#0127,1398114480,741,,
458304698827669504,invisi.#0561,1398114540,742,,
274224695065313280,addison#0127,1398114540,743,,
302364139488149504,mmm ansa#7090,1398114540,744,,
458304698827669504,invisi.#0561,1398114540,745,,
302364139488149504,mmm ansa#7090,1398114540,746,,
274224695065313280,addison#0127,1398114540,747,,✈️ (3)
566260205432733696,OperatorMercury#7369,1398114540,748,,
302364139488149504,mmm ansa#7090,1398114540,749,,
458304698827669504,invisi.#0561,1398114600,750,,"😭 (1),anime_glasses (2)"
302364139488149504,mmm ansa#7090,1398114600,751,,
566260205432733696,OperatorMercury#7369,1398114600,752,,
302364139488149504,mmm ansa#7090,1398114660,753,,
274224695065313280,addison#0127,1398115140,754,,
458304698827669504,invisi.#0561,1398115140,755,,
302364139488149504,mmm ansa#7090,1398115320,756,,
668035632475537408,Limeade#9926,1398116520,757,,✈️ (1)
302364139488149504,mmm ansa#7090,1398116520,758,,
458304698827669504,invisi.#0561,1398116640,759,,
302364139488149504,mmm ansa#7090,1398116640,760,,
274224695065313280,addison#0127,1398116880,761,,
302364139488149504,mmm ansa#7090,1398117060,762,,
458304698827669504,invisi.#0561,1398117300,763,,
302364139488149504,mmm ansa#7090,1398117360,764,,
274224695065313280,addison#0127,1398117420,765,,
302364139488149504,mmm ansa#7090,1398117420,766,,
458304698827669504,invisi.#0561,1398117480,767,,
302364139488149504,mmm ansa#7090,1398117480,768,,
458304698827669504,invisi.#0561,1398117600,769,,
302364139488149504,mmm ansa#7090,1398117600,770,,
458304698827669504,invisi.#0561,1398117780,771,,
302364139488149504,mmm ansa#7090,1398118380,772,,
485020107559403520,Amaz#4800,1398118440,773,,
302364139488149504,mmm ansa#7090,1398121260,774,,
689918460679028736,moonjelly#8235,1429605360,775,,
274224695065313280,addison#0127,1429606980,776,,
689918460679028736,moonjelly#8235,1429607040,777,,🎰 (3)
274224695065313280,addison#0127,1429607460,778,,
302364139488149504,mmm ansa#7090,1429617780,779,,
274224695065313280,addison#0127,1429617960,780,,
302364139488149504,mmm ansa#7090,1429617960,781,,
458304698827669504,invisi.#0561,1429618020,782,,
302364139488149504,mmm ansa#7090,1429618140,783,,
458304698827669504,invisi.#0561,1429618140,784,,
302364139488149504,mmm ansa#7090,1429618200,785,,
668035632475537408,Limeade#9926,1429621620,786,,
302364139488149504,mmm ansa#7090,1429621860,787,,
458304698827669504,invisi.#0561,1429621860,788,,
302364139488149504,mmm ansa#7090,1429621860,789,,
458304698827669504,invisi.#0561,1429624860,790,,
274224695065313280,addison#0127,1429625160,791,,
302364139488149504,mmm ansa#7090,1429625760,792,,
274224695065313280,addison#0127,1429625760,793,,
302364139488149504,mmm ansa#7090,1429625820,794,,
458304698827669504,invisi.#0561,1429626180,795,,
302364139488149504,mmm ansa#7090,1429628040,796,,
274224695065313280,addison#0127,1429628160,797,,
302364139488149504,mmm ansa#7090,1429628160,798,,
593730252124061696,char#2453,1429630740,799,,
